Word,Length,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
dispassionate,13,5.43,963.35,0.61,0.94,6,3.0269868333592873,VBP,0.0
dispassionately,15,4.44,975.06,0.48,0.97,6,3.32323142879762,RB,0.0
dispatch,8,7.36,720.24,-0.35,1.0,2,3.0,VB,0.0
dispatched,10,6.47,682.94,-0.43,1.0,3,3.121928094887362,JJ,0.0
dispatches,10,5.41,679.03,-0.27,0.94,3,3.121928094887362,NNS,0.0
dispatching,11,5.86,674.45,-0.35,0.97,3,3.2776134368191165,VBG,0.0
dispel,6,6.3,769.09,0.25,0.65,2,2.584962500721156,NN,0.0
dispelled,9,5.29,703.75,-0.09,0.88,3,2.503258334775646,VBD,0.0
dispensable,11,3.47,736.82,-0.18,1.0,4,3.095795255000934,JJ,0.0
dispensary,10,3.71,875.92,0.49,0.79,3,3.121928094887362,JJ,0.0
dispensation,12,5.84,913.63,0.45,0.79,5,3.084962500721156,NN,0.0
dispense,8,6.51,773.55,-0.33,0.94,3,2.5,NN,0.0
dispensed,9,5.88,766.77,-0.08,0.91,3,2.5032583347756456,VBD,0.0
dispenser,9,6.14,739.35,-0.16,0.94,3,2.725480556997868,NN,0.0
dispensers,10,5.3,754.07,-0.17,0.91,3,2.6464393446710153,NNS,0.0
dispensing,10,5.82,718.41,-0.09,0.94,3,2.7219280948873625,VBG,0.0
dispersal,9,5.31,885.03,0.17,0.91,3,2.94770277922009,JJ,0.0
disperse,8,6.31,759.61,-0.12,0.97,3,2.5,NN,0.0
dispersed,9,6.71,757.0,-0.05,0.89,3,2.5032583347756456,VBD,0.0
dispersement,12,2.64,963.15,0.69,0.82,4,3.0220552088742,JJ,0.0
dispersing,10,4.6,829.04,0.16,0.76,3,2.9219280948873623,VBG,0.0
dispersion,10,6.17,832.61,0.08,0.97,4,2.9219280948873623,NN,0.0
dispirit,8,0.0,797.0,0.36,0.43,3,2.4056390622295662,NN,0.0
displace,8,5.91,723.73,-0.24,0.94,3,3.0,NN,0.0
displaced,9,7.31,723.79,-0.3,0.97,3,2.94770277922009,VBD,0.0
displacement,12,7.24,685.85,-0.28,1.0,4,3.4182958340544896,JJ,0.0
displaces,9,5.03,720.82,-0.33,1.0,3,2.94770277922009,NNS,0.0
displacing,10,5.34,700.82,-0.2,1.0,3,3.121928094887362,VBG,0.0
display,7,10.8,679.31,-0.51,0.94,2,2.807354922057604,NN,0.0
displayed,9,9.23,732.06,-0.34,1.0,3,2.94770277922009,VBD,0.0
displaying,10,8.33,774.64,-0.08,1.0,3,3.121928094887362,VBG,0.0
displays,8,9.19,642.85,-0.55,0.94,2,2.75,NNS,0.0
displease,9,4.14,708.61,-0.22,0.94,4,2.725480556997868,NN,0.0
displeased,10,5.78,766.41,-0.08,1.0,4,2.7219280948873625,VBD,-0.4404
displeasing,11,4.06,839.78,0.12,0.97,4,3.0957952550009344,JJ,0.0
displeasure,11,6.61,809.09,0.2,0.97,5,3.095795255000934,NN,0.0
disposable,10,7.35,708.82,-0.19,0.97,4,3.121928094887362,JJ,0.0
disposal,8,7.85,708.28,-0.23,0.97,3,2.75,NN,0.0
dispose,7,7.25,711.25,-0.31,0.94,3,2.5216406363433186,NN,0.0
disposed,8,6.99,700.63,-0.4,0.94,3,2.5,JJ,0.0
disposition,11,7.16,795.09,0.03,1.0,5,2.663532754804255,NN,0.0
dispositions,12,5.23,782.0,0.21,0.97,5,2.6258145836939115,NNS,0.0
dispossess,10,2.56,1004.34,0.51,0.94,3,2.1609640474436813,VBP,0.0
dispossessed,12,4.84,1192.59,1.09,0.82,4,2.2841591278514217,VBN,0.0
dispossession,13,3.26,1008.23,0.89,0.79,5,2.499698143184414,NN,0.0
disproportion,13,2.83,955.25,0.61,1.0,5,2.873140679513133,NN,0.0
disproportionate,16,6.42,1149.04,1.21,0.85,7,3.202819531114783,NN,0.0
disproportionately,18,6.14,1243.14,1.27,0.91,7,3.4613201402110083,RB,0.0
disprove,8,7.36,740.24,-0.29,0.97,3,3.0,IN,0.0
disproving,10,5.49,861.61,0.29,0.85,3,3.121928094887362,VBG,0.0
disputable,10,4.73,903.38,0.12,0.97,4,3.321928094887362,JJ,0.0
disputant,9,1.39,916.64,0.73,0.71,3,2.94770277922009,JJ,0.0
disputation,11,3.81,878.91,0.22,0.73,5,3.0957952550009344,NN,0.0
dispute,7,8.74,680.0,-0.45,1.0,3,2.807354922057604,NN,-0.4019
disputed,8,7.49,786.51,-0.06,1.0,3,2.75,VBD,-0.34
disputes,8,7.7,655.0,-0.27,0.94,3,2.75,NNS,-0.2732
disqualification,16,6.14,964.25,0.77,0.97,8,3.375,NN,0.0
disqualified,12,6.83,902.48,0.29,1.0,6,3.0220552088742,VBD,-0.4215
disqualify,10,6.16,897.48,0.18,0.97,4,3.121928094887362,JJ,0.0
disquiet,8,3.66,829.48,0.41,0.64,4,2.75,JJ,-0.3182
disquieting,11,4.77,869.48,0.49,0.84,5,3.027169118440619,VBG,0.0
disregard,9,8.08,877.67,0.15,0.97,3,2.725480556997868,NN,-0.2732
disregarded,11,6.27,757.22,0.1,0.94,4,2.663532754804255,VBD,-0.3818
disregarding,12,5.98,882.27,0.18,0.94,4,2.918295834054489,VBG,-0.2263
disremember,11,2.83,1052.53,0.96,0.57,4,2.663532754804255,NNP,0.0
disrepair,9,4.53,1140.13,0.86,0.74,4,2.725480556997868,NN,0.0
disreputable,12,5.52,1048.52,1.04,0.91,5,3.418295834054489,JJ,0.0
disrepute,9,4.7,1089.08,1.19,0.4,4,2.94770277922009,NN,0.0
disrespect,10,7.13,845.78,0.27,1.0,3,2.9219280948873623,NN,-0.4215
disrespectful,13,6.12,830.07,0.34,1.0,4,3.3927474104487847,JJ,0.0
disrobe,7,4.16,831.37,0.33,0.77,3,2.807354922057604,NN,0.0
disrupt,7,7.19,715.13,-0.31,0.97,2,2.807354922057604,NN,0.0
disrupted,9,6.57,729.88,-0.24,1.0,3,2.94770277922009,VBD,0.0
disrupting,10,8.06,824.13,0.0,1.0,3,3.121928094887362,VBG,0.0
disruption,10,6.95,732.81,-0.05,1.0,4,3.121928094887362,NN,-0.3612
disruptions,11,5.24,874.13,0.0,0.94,4,3.0957952550009344,NNS,-0.34
disruptive,10,6.48,730.68,-0.1,0.97,4,3.121928094887362,VBP,-0.3182
disrupts,8,5.36,700.78,-0.2,0.97,2,2.75,NNS,0.0
dissatisfaction,15,6.43,910.59,0.45,0.94,6,3.006238928653389,NN,-0.4939
dissatisfactions,16,1.61,975.42,0.76,1.0,6,2.952819531114783,NNS,-0.4404
dissatisfied,12,6.86,799.32,-0.08,0.94,5,2.625814583693911,VBD,-0.3818
dissatisfy,10,0.0,914.71,0.3,0.9,3,2.6464393446710153,JJ,-0.4939
dissect,7,5.65,847.11,0.17,0.82,2,2.5216406363433186,JJ,0.0
dissection,10,5.67,798.81,0.04,0.9,4,2.9219280948873623,NN,0.0
dissemble,9,3.69,750.37,-0.07,0.9,3,2.725480556997868,JJ,0.0
disseminate,11,6.84,1076.25,0.71,0.75,5,2.9139770731827523,NN,0.0
disseminated,12,6.32,904.41,0.66,0.85,5,2.9182958340544896,VBD,0.0
disseminating,13,6.06,910.96,0.69,0.87,5,3.0269868333592873,VBG,0.0
dissemination,13,7.76,944.59,0.74,0.84,6,3.0269868333592873,NN,0.0
dissension,10,5.36,829.86,0.22,0.69,4,2.4464393446710155,NN,0.0
dissensions,11,3.43,981.11,0.94,0.56,4,2.3685225277282065,NNS,0.0
dissent,7,6.85,765.57,0.11,0.85,2,2.5216406363433186,NN,0.0
dissented,9,3.5,880.21,0.26,0.91,3,2.5032583347756456,VBD,0.0
dissenter,9,3.64,872.82,0.22,0.69,3,2.725480556997868,NN,0.0
dissenters,10,5.33,766.16,0.22,0.63,3,2.6464393446710153,NNS,0.0
dissenting,10,6.2,725.77,0.12,0.73,3,2.721928094887362,VBG,0.0
dissents,8,4.08,865.73,-0.01,0.79,2,2.4056390622295662,NNS,0.0
dissertation,12,7.44,791.77,0.13,0.97,5,3.084962500721156,NN,0.0
disservice,10,6.58,1080.61,0.92,0.79,4,2.721928094887362,NN,0.0
dissidence,10,4.06,885.0,0.26,0.71,4,2.521928094887362,NN,0.0
dissident,9,7.12,832.72,0.25,0.76,3,2.5032583347756456,NN,0.0
dissimilar,10,6.07,839.18,0.21,0.9,4,2.6464393446710153,JJ,0.0
dissimilarity,13,3.66,1161.43,1.11,0.74,5,2.9312089489103235,NN,0.0
dissimilitude,13,0.0,979.67,1.36,0.54,6,2.7773627950641693,NN,0.0
dissimulation,13,1.79,958.28,0.63,0.97,6,3.180832987205441,NN,0.0
dissipate,9,6.05,893.55,0.29,0.83,4,2.725480556997868,NN,0.0
dissipated,10,5.99,860.31,0.5,0.84,4,2.721928094887362,VBD,0.0
dissipating,11,4.6,956.37,0.51,0.91,4,2.845350936622437,VBG,0.0
dissipation,11,6.2,931.59,0.45,0.87,5,2.845350936622437,NN,0.0
dissociate,10,5.04,909.16,0.25,0.94,5,2.9219280948873623,NN,0.0
dissociated,11,4.65,727.81,-0.07,0.87,5,2.9139770731827523,VBN,0.0
dissociation,12,6.63,725.55,0.18,0.91,6,2.8553885422075336,NN,0.0
dissolubility,13,0.0,942.1,0.65,0.7,5,3.0269868333592873,NN,0.0
dissolute,9,3.3,729.16,-0.14,0.91,4,2.94770277922009,NN,0.0
dissolution,11,6.56,772.23,0.03,0.94,5,2.9139770731827523,NN,0.0
dissolutions,12,2.48,852.56,0.15,1.0,5,2.8553885422075336,NNS,0.0
dissolve,8,7.5,676.88,-0.44,1.0,3,2.75,VBP,0.0
dissolved,9,7.41,649.63,-0.4,0.94,3,2.725480556997868,VBN,0.0
dissolving,10,6.18,766.9,-0.22,0.91,3,2.9219280948873623,VBG,0.0
dissonance,10,5.88,803.11,-0.01,0.87,4,2.9219280948873623,NN,0.0
dissonances,11,3.04,951.31,0.53,0.81,4,2.8453509366224368,NNS,0.0
dissonant,9,5.0,838.9,0.37,0.66,3,2.725480556997868,JJ,0.0
dissuade,8,6.07,925.8,0.54,0.65,4,2.5,JJ,0.0
dissuasion,10,1.79,794.86,0.37,0.69,5,2.6464393446710153,NN,0.0
distal,6,4.76,799.73,0.03,0.48,2,2.584962500721156,NN,0.0
distally,8,1.1,806.75,0.29,0.39,2,2.75,RB,0.0
distance,8,10.3,618.71,-0.51,0.94,3,3.0,JJ,0.0
distances,9,8.09,697.63,-0.38,0.97,3,2.94770277922009,NNS,0.0
distant,7,8.71,656.3,-0.5,0.94,2,2.521640636343318,VBP,0.0
distantly,9,5.08,832.06,-0.13,0.97,2,2.94770277922009,RB,0.0
distaste,8,6.02,909.47,0.25,0.94,3,2.5,VBN,0.0
distasteful,11,6.79,901.42,0.29,1.0,4,3.095795255000934,JJ,0.0
distemper,9,5.11,904.67,0.56,0.64,3,2.94770277922009,JJ,0.0
distend,7,2.3,940.84,0.61,0.61,2,2.5216406363433186,NN,0.0
distension,10,3.04,831.58,0.34,0.61,4,2.7219280948873625,NN,0.0
distil,6,1.39,795.44,0.24,0.64,2,2.2516291673878226,NN,0.0
distillation,12,5.9,943.84,0.34,1.0,5,2.8553885422075336,NN,0.0
distilled,9,6.72,718.85,-0.28,0.97,3,2.5032583347756456,VBD,0.0
distiller,9,5.63,881.33,0.15,0.82,3,2.725480556997868,NN,0.0
distillers,10,4.01,815.38,0.08,0.91,3,2.721928094887362,NNS,0.0
distillery,10,4.53,926.52,0.31,0.84,3,2.9219280948873623,VBP,0.0
distilling,10,4.82,733.85,-0.07,0.97,3,2.6464393446710153,VBG,0.0
distinct,8,8.88,622.73,-0.53,0.97,2,2.5,JJ,0.0
distinction,11,8.96,725.26,-0.08,0.97,4,2.663532754804255,NN,0.0
distinctions,12,7.23,780.24,-0.04,0.97,4,2.688721875540867,NNS,0.0
distinctive,11,7.68,732.03,-0.13,0.97,4,2.8453509366224368,VBP,0.0
distinctively,13,4.96,864.97,0.16,1.0,4,3.180832987205441,RB,0.0
distinctly,10,7.35,784.68,-0.07,0.97,2,2.9219280948873623,RB,0.0
distinguish,11,8.56,679.44,-0.34,0.97,4,2.845350936622437,JJ,0.0
distinguishable,15,5.95,875.0,0.42,1.0,6,3.4565647621309536,JJ,0.0
distinguished,13,7.86,801.4,0.01,1.0,5,3.0269868333592873,VBN,0.0
distinguishes,13,6.56,823.97,0.19,1.0,5,2.9689185639620974,NNS,0.0
distinguishing,14,7.13,861.47,0.1,1.0,5,2.8073549220576046,VBG,0.0
distort,7,7.21,707.4,-0.29,0.94,2,2.521640636343318,NN,-0.3182
distortable,11,1.1,960.58,0.52,0.91,4,3.277613436819116,JJ,0.0
distorted,9,7.88,683.5,-0.36,0.97,3,2.725480556997868,JJ,-0.4019
distortion,10,8.59,757.52,-0.1,0.91,4,2.721928094887362,NN,0.0
distortions,11,7.04,837.07,0.16,0.88,4,2.7321588913645702,NNS,0.0
distract,8,7.08,727.74,-0.38,0.91,2,2.75,VBP,-0.296
distracted,10,7.35,771.35,-0.1,0.97,3,2.9219280948873623,VBN,-0.34
distractedly,12,3.09,790.0,0.17,0.93,3,3.2516291673878226,RB,-0.2263
distracting,11,6.9,749.83,-0.09,1.0,3,3.0957952550009344,VBG,-0.296
distraction,11,7.17,735.15,-0.22,1.0,4,3.0957952550009344,NN,-0.3818
distractions,12,6.19,841.74,0.11,1.0,4,3.0849625007211556,NNS,-0.25
distraught,10,5.91,736.89,-0.1,0.88,3,3.121928094887362,VBD,-0.5574
distress,8,7.62,763.03,-0.28,1.0,2,2.4056390622295662,NN,-0.5267
distressed,10,6.49,714.97,-0.21,1.0,3,2.4464393446710155,JJ,-0.4215
distresses,10,3.89,842.06,0.19,0.97,3,2.3219280948873626,NNS,-0.3818
distressing,11,6.15,781.97,0.11,0.94,3,2.845350936622437,VBG,-0.4019
distribute,10,9.49,761.8,-0.02,0.91,4,2.9219280948873623,NN,0.0
distributed,11,10.26,831.19,0.07,0.91,4,2.9139770731827523,VBN,0.0
distributes,11,7.08,902.81,0.25,0.9,4,2.9139770731827523,VBZ,0.0
distributing,12,8.26,850.65,0.24,0.97,4,3.0220552088742,VBG,0.0
distribution,12,10.63,844.18,0.15,1.0,5,3.0220552088742,NN,0.0
distributions,13,7.97,823.32,0.01,1.0,5,3.0269868333592873,NNS,0.0
distributive,12,4.94,994.17,0.63,0.91,5,3.0220552088742,VBP,0.0
distributor,11,8.94,896.3,0.13,1.0,4,2.9139770731827523,NN,0.0
distributors,12,8.85,747.85,0.01,1.0,4,2.918295834054489,NNS,0.0
distributor's,13,4.26,790.28,-0.02,0.97,4,3.0850551027564768,VBP,0.0
distributorship,15,5.13,1035.27,1.18,0.68,5,3.1898980954642866,JJ,0.0
district,8,9.86,621.79,-0.53,0.97,2,2.5,NN,0.0
districts,9,7.86,827.03,0.06,1.0,2,2.5032583347756456,NNS,0.0
distrust,8,7.0,623.64,-0.45,1.0,2,2.5,RB,-0.4215
distrusted,10,4.16,890.31,0.26,0.85,3,2.721928094887362,VBN,-0.5267
distrustful,11,4.42,767.18,0.09,0.97,3,2.913977073182752,JJ,-0.4767
disturb,7,7.24,627.76,-0.55,1.0,2,2.807354922057604,NN,-0.4019
disturbance,11,7.47,776.28,-0.13,0.97,4,3.459431618637298,NN,-0.3818
disturbances,12,6.73,772.81,-0.08,0.91,4,3.418295834054489,NNS,-0.34
disturbed,9,7.84,717.15,-0.33,0.97,3,2.94770277922009,VBD,-0.3818
disturber,9,2.64,737.33,-0.16,0.94,3,2.94770277922009,JJ,-0.34
disturbing,10,8.25,751.48,-0.16,0.97,3,3.121928094887362,VBG,-0.5106
disturbingly,12,4.93,975.41,0.49,1.0,3,3.418295834054489,RB,-0.5106
disunion,8,2.56,1127.57,0.77,0.7,4,2.5,JJ,0.0
disunite,8,0.0,910.64,0.88,0.71,4,2.75,RB,0.0
disunited,9,3.58,928.46,0.63,0.73,4,2.725480556997868,VBN,0.0
disunity,8,4.49,869.27,0.51,0.45,3,2.75,NN,0.0
disuse,6,4.84,904.42,0.18,0.76,3,2.2516291673878226,NN,0.0
ditch,5,7.46,626.84,-0.56,1.0,1,2.321928094887362,NN,0.0
ditches,7,5.59,811.77,0.08,0.94,2,2.807354922057604,VBZ,0.0
dither,6,5.91,659.46,0.01,0.38,2,2.584962500721156,JJR,0.0
ditties,7,4.32,799.83,0.25,0.36,3,2.2359263506290326,NNS,0.0
ditto,5,8.35,722.53,-0.18,0.97,2,1.9219280948873623,VBP,0.0
ditty,5,5.66,787.77,0.3,0.65,1,1.9219280948873623,JJ,0.0
diuretic,8,5.19,912.25,0.68,0.47,4,2.75,JJ,0.0
diurnal,7,4.61,863.0,0.47,0.09,3,2.807354922057604,JJ,0.0
diva,4,6.77,744.34,-0.23,0.91,2,2.0,NN,0.0
divan,5,4.51,623.75,-0.05,0.24,2,2.321928094887362,NN,0.0
divans,6,0.0,748.63,0.36,0.25,2,2.584962500721156,NNS,0.0
dive,4,9.01,668.88,-0.44,0.97,2,2.0,VBP,0.0
dived,5,5.92,751.08,-0.17,0.79,2,1.9219280948873623,VBN,0.0
diver,5,7.46,736.88,-0.33,0.97,2,2.321928094887362,RB,0.0
diverge,7,5.94,738.23,-0.14,0.88,3,2.521640636343318,JJ,0.0
divergence,10,6.34,722.66,-0.16,0.88,4,2.8464393446710154,NN,0.0
divergent,9,6.43,808.16,0.08,0.91,3,2.94770277922009,NN,0.0
diverging,9,4.96,784.1,-0.12,0.94,3,2.725480556997868,VBG,0.0
divers,6,7.55,701.48,-0.14,0.81,2,2.584962500721156,NNS,0.0
diverse,7,8.79,696.52,-0.27,0.97,3,2.521640636343318,JJ,0.0
diversification,15,6.17,1036.12,1.01,0.89,7,3.373557262275185,NN,0.0
diversified,11,6.83,866.69,0.41,0.94,5,2.663532754804255,VBD,0.0
diversify,9,5.42,831.55,0.06,0.94,3,2.94770277922009,JJ,0.0
diversion,9,7.52,699.14,-0.27,0.88,4,2.94770277922009,NN,0.0
diversionary,12,4.83,987.43,0.76,0.7,5,3.2516291673878226,JJ,0.0
diversions,10,5.64,798.48,-0.11,1.0,4,2.9219280948873623,NNS,0.0
diversities,11,3.64,971.9,0.49,0.91,5,2.6635327548042547,NNS,0.0
diversity,9,8.85,692.71,-0.36,1.0,3,2.94770277922009,NN,0.0
divert,6,7.03,736.48,-0.2,0.89,2,2.584962500721156,VBP,0.0
diverted,8,6.64,745.71,-0.16,0.97,3,2.5,VBN,0.0
diverting,9,6.02,829.61,0.08,0.9,3,2.94770277922009,VBG,0.0
dives,5,7.36,652.7,-0.48,0.82,2,2.321928094887362,NNS,0.0
divest,6,4.48,917.92,0.44,0.39,2,2.584962500721156,JJS,0.0
divestiture,11,4.01,975.0,1.25,0.1,5,2.9139770731827523,NN,0.0
divide,6,8.75,651.62,-0.43,1.0,3,1.9182958340544893,NN,0.0
divided,7,9.0,658.35,-0.5,1.0,3,1.8423709931771088,VBD,0.0
dividend,8,7.34,856.33,0.11,0.97,3,2.1556390622295662,NN,0.0
dividends,9,7.82,817.0,0.07,0.94,3,2.4193819456463714,NNS,0.0
divider,7,5.93,727.45,-0.23,0.97,3,2.2359263506290326,VBP,0.0
divides,7,6.72,805.81,-0.18,0.94,3,2.2359263506290326,NNS,0.0
dividing,8,7.53,785.67,0.1,0.94,3,2.1556390622295662,VBG,0.0
divination,10,5.86,844.67,0.2,0.68,5,2.6464393446710153,NN,0.4019
divine,6,9.46,667.03,-0.44,0.97,3,2.2516291673878226,NN,0.5574
divinely,8,5.66,795.64,0.08,0.97,3,2.75,RB,0.5994
divine's,8,1.39,796.24,0.05,0.97,3,2.75,JJ,0.0
diving,6,8.72,797.71,-0.24,1.0,2,2.2516291673878226,VBG,0.0772
divingboard,11,0.0,936.38,0.35,1.0,4,3.0957952550009344,NN,0.0
divining,8,4.62,848.35,0.14,0.72,3,2.1556390622295662,VBG,0.2263
divinities,10,3.33,895.5,0.51,0.85,5,2.5219280948873624,NNS,0.4215
divinity,8,7.0,738.9,-0.14,0.88,3,2.4056390622295662,NN,0.5719
divisible,9,6.25,937.72,0.47,0.91,4,2.6416041678685933,JJ,0.0
division,8,10.47,685.41,-0.39,0.97,4,2.4056390622295662,NN,0.0
divisional,10,6.29,876.54,0.27,0.81,5,2.8464393446710154,JJ,0.0
divisions,9,8.24,748.84,-0.31,0.97,4,2.4193819456463714,NNS,0.0
division's,10,5.37,926.5,0.24,0.97,4,2.6464393446710153,VBP,0.0
divisive,8,6.3,758.47,0.23,0.66,4,2.1556390622295662,JJ,0.0
divorce,7,8.67,648.69,-0.58,1.0,3,2.807354922057604,NN,0.0
divorced,8,7.87,635.13,-0.56,0.97,3,2.75,VBD,0.0
divorcee,8,4.86,858.66,0.41,0.88,4,2.75,JJ,0.0
divulge,7,6.21,810.96,0.17,0.85,3,2.807354922057604,JJ,0.0
divulgence,10,2.64,1030.95,0.58,0.64,4,3.1219280948873624,NN,0.0
divulging,9,4.39,919.18,0.46,0.67,3,2.725480556997868,VBG,0.0
divvy,5,3.95,829.33,0.44,0.18,1,1.9219280948873623,JJ,0.0
dixie,5,7.47,675.47,-0.31,1.0,3,1.9219280948873623,NN,0.0
dixiecrats,10,2.08,956.0,0.37,0.23,4,3.121928094887362,NNS,0.0
dixieland,9,4.5,765.3,-0.03,0.79,4,2.725480556997868,VBP,0.0
dizzily,7,1.79,829.17,0.29,0.91,2,2.2359263506290326,RB,0.0
dizziness,9,6.28,679.42,-0.39,0.94,3,2.503258334775646,JJ,0.0
dizzy,5,7.55,647.03,-0.54,0.97,1,1.9219280948873623,NN,-0.2263
do,2,14.12,558.0,-0.76,0.91,1,1.0,VBP,0.0
doberman,8,6.56,1056.86,0.74,0.69,3,3.0,JJ,0.0
doc,3,9.49,706.27,-0.19,0.65,1,1.584962500721156,VB,0.0
docile,6,5.97,725.92,-0.16,0.73,3,2.584962500721156,JJ,0.0
docilely,8,2.2,926.21,0.84,0.41,3,2.75,RB,0.0
docility,8,3.33,915.12,0.36,0.61,3,2.75,NN,0.0
dock,4,7.84,700.3,-0.37,1.0,1,2.0,NN,0.0
docked,6,6.22,720.29,-0.25,0.91,2,2.2516291673878226,VBD,0.0
docket,6,5.79,911.32,0.08,0.61,2,2.584962500721156,NN,0.0
docketed,8,0.69,915.11,0.24,0.27,3,2.5,VBD,0.0
docks,5,6.35,634.0,-0.5,1.0,1,2.321928094887362,NNS,0.0
dockside,8,4.08,828.79,0.01,0.88,3,2.75,RB,0.0
dockyard,8,3.5,878.88,0.2,0.71,2,2.75,RB,0.0
doctor,6,10.37,605.65,-0.68,1.0,2,2.2516291673878226,JJ,0.0
doctoral,8,7.17,726.88,-0.2,1.0,3,2.75,JJ,0.0
doctorate,9,6.92,876.07,0.22,0.79,4,2.725480556997868,NN,0.0
doctored,8,5.59,895.59,0.22,0.97,3,2.5,VBD,0.0
doctors,7,9.43,571.03,-0.73,1.0,2,2.5216406363433186,NNS,0.0
doctor's,8,7.65,552.42,-0.7,1.0,2,2.75,VBP,0.0
doctrinal,9,6.11,844.92,0.43,0.81,3,3.169925001442312,JJ,0.0
doctrinally,11,3.14,785.8,0.34,0.52,3,3.277613436819116,RB,0.0
doctrine,8,8.65,759.41,-0.27,0.94,3,3.0,JJ,0.0
doctrines,9,7.28,801.88,0.09,0.94,3,3.169925001442312,NNS,0.0
document,8,10.96,630.82,-0.62,1.0,3,3.0,NN,0.0
documentaries,13,6.58,933.77,0.45,0.97,6,3.5465935642949384,NNS,0.0
documentary,11,8.16,721.94,-0.14,0.97,4,3.459431618637298,JJ,0.0
documentation,13,10.44,870.25,0.24,1.0,6,3.238901256602631,NN,0.0
documented,10,9.08,694.26,-0.23,1.0,4,2.9219280948873623,VBD,0.0
documents,9,10.46,659.13,-0.43,0.94,3,3.169925001442312,NNS,0.0
dodge,5,8.79,634.65,-0.57,0.91,2,1.9219280948873623,VB,0.0
dodged,6,5.78,729.76,-0.25,0.88,2,1.7924812503605778,VBN,0.0
dodger,6,6.54,756.41,-0.01,0.97,2,2.2516291673878226,NN,0.0
dodgers,7,6.7,735.78,-0.3,0.97,2,2.5216406363433186,NNS,0.0
dodging,7,6.74,734.83,-0.25,0.88,2,2.2359263506290326,VBG,-0.1027
dodo,4,5.71,947.0,0.54,0.41,2,1.0,NN,0.0
doe,3,8.45,706.57,-0.24,0.85,2,1.584962500721156,NN,0.0
doer,4,4.99,817.0,0.19,0.62,2,2.0,NN,0.0
doers,5,4.67,827.5,0.28,0.69,2,2.321928094887362,NNS,0.0
does,4,13.17,586.56,-0.67,0.97,2,2.0,VBZ,0.0
doeskin,7,2.08,1015.92,0.8,0.36,3,2.807354922057604,VB,0.0
doesn't,7,12.41,696.64,-0.31,1.0,2,2.807354922057604,VB,0.0
doff,4,3.74,699.67,-0.18,0.09,1,1.5,NN,0.0
dog,3,10.97,555.56,-0.91,0.97,1,1.584962500721156,NN,0.0
dogcatcher,10,3.3,848.58,0.08,0.94,3,3.121928094887362,NN,0.0
dogfight,8,5.74,728.71,-0.12,0.82,2,2.75,VBD,0.0
dogged,6,5.42,666.44,-0.32,0.97,2,1.9182958340544893,VBN,0.0
doggedly,8,4.03,759.48,0.22,0.66,2,2.5,RB,0.0
doggone,7,4.5,878.52,0.5,0.74,3,2.2359263506290326,JJ,0.0
doggy,5,6.51,783.04,-0.11,0.9,1,1.9219280948873623,NN,0.0
doghouse,8,5.17,697.53,-0.43,1.0,4,2.75,NN,0.0
dogleg,6,3.26,890.48,0.46,0.81,2,2.2516291673878226,NN,0.0
dogma,5,7.72,735.93,-0.25,0.85,2,2.321928094887362,NN,0.0
dogmas,6,5.73,847.22,0.23,0.77,2,2.584962500721156,VBZ,0.0
dogmatic,8,6.72,897.03,0.15,0.88,3,3.0,JJ,0.0
dogmatical,10,0.0,996.67,0.7,0.56,4,3.121928094887362,JJ,0.0
dogmatism,9,4.58,895.4,0.59,0.65,3,2.94770277922009,NN,0.0
dogmatize,9,2.3,977.29,0.77,0.73,4,3.169925001442312,VB,0.0
dogs,4,10.39,554.61,-0.7,0.97,1,2.0,NNS,0.0
dog's,5,7.83,637.71,-0.58,1.0,1,2.321928094887362,VB,0.0
dogtrot,7,0.0,953.2,0.81,0.59,2,2.2359263506290326,RB,0.0
dogwood,7,5.04,690.61,-0.28,0.97,3,1.8423709931771088,VBN,0.0
doily,5,3.14,848.27,0.16,0.5,2,2.321928094887362,RB,0.0
doing,5,12.02,630.64,-0.48,1.0,2,2.321928094887362,VBG,0.0
doings,6,5.95,727.93,-0.23,0.85,2,2.584962500721156,NNS,0.0
dolce,5,5.09,888.69,0.16,0.41,2,2.321928094887362,NN,0.0
doldrums,8,4.43,868.0,0.48,0.38,2,2.75,NNS,0.0
dole,4,8.78,691.96,-0.24,0.7,2,2.0,VBP,0.0
doled,5,4.48,868.83,0.34,0.35,2,1.9219280948873623,VBN,0.0
doleful,7,2.48,753.69,0.11,0.48,3,2.5216406363433186,JJ,0.0
doll,4,8.65,616.15,-0.6,1.0,1,1.5,NN,0.0
dollar,6,10.08,589.46,-0.67,1.0,2,2.2516291673878226,NN,0.0
dollars,7,10.54,565.97,-0.74,0.94,2,2.5216406363433186,NNS,0.0
dollhouse,9,4.55,709.91,-0.32,0.94,4,2.725480556997868,IN,0.0
dollies,7,3.93,859.46,0.19,0.81,3,2.5216406363433186,NNS,0.0
dollop,6,4.97,807.3,0.2,0.3,2,1.9182958340544893,VBP,0.0
dolls,5,7.91,633.91,-0.57,1.0,1,1.9219280948873623,NNS,0.0
dolly,5,6.5,637.26,-0.39,0.91,1,1.9219280948873623,RB,0.0
dolorous,8,2.3,907.46,0.7,0.38,4,2.4056390622295662,JJ,-0.4939
